iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
NGA,607,6,69273696.6875,193222489.2714706,104630307.97401977,112200243.36469406,193222489.2714706,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",NG,2.22,1,80,Nigeria
RWA,107,1,49575193.5,131464900.32574663,120857281.79674684,140976253.82335418,131464900.32574663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",RW,1.59,1,80,Rwanda
RWA,228,2,68404951.75,168797231.79135713,159201662.94657242,178190295.4828596,198744040.4520398,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,RW,1.59,1,80,Rwanda
RWA,320,3,71045732.5,166094377.0562091,157425780.90725145,173732273.79954386,182668425.96290237,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",RW,1.59,1,80,Rwanda
RWA,406,4,118490260.125,173583915.53726622,37940772.90840851,48489625.7929779,183616415.70173645,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",RW,1.59,1,80,Rwanda
RWA,515,5,78290781.875,181554860.51197815,175068756.807827,97196907.77281737,201568814,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",RW,1.59,1,80,Rwanda
RWA,607,6,69273696.6875,171859821.73434052,161212598.93600357,181010620.45620912,171859821.73434052,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",RW,1.59,1,80,Rwanda
SDN,107,1,49575193.5,172468988.1863812,146914609.15998414,73758277.4457782,172468988.1863812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SD,2.91,1,80,Sudan
SDN,214,2,43027318.25,166212057.04059392,134901319.73880094,194203073.68725702,214644111.1162076,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,SD,2.91,1,80,Sudan
SDN,301,3,48733816.875,170368067.87573805,144800050.90410933,72322753.49338998,186063295.25408936,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",SD,2.91,1,80,Sudan
SDN,415,4,54652579.625,180594273.54801086,158171169.19372693,77862493.02698287,188939340.52792448,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",SD,2.91,1,80,Sudan
SDN,520,5,61741619.375,201281318.00897276,180865807.724803,27650303.730540466,205151980.68515718,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SD,2.91,1,80,Sudan
SDN,607,6,69273696.6875,198331705.24389115,108064586.63510895,16808428.497314453,205557075.95957762,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SD,2.91,1,80,Sudan
SEN,107,1,49575193.5,130616410.48886016,118143361.23428987,140438159.03559446,130616410.48886016,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SN,1.35,1,80,Senegal
SEN,233,2,77468393.5,175632663.92502704,166459748.68998656,181517141.1598065,195672373.6857361,"Annual CD 
at pop x 33%",Annual CD at pop x 33%,SN,1.35,1,80,Senegal
SEN,320,3,71045732.5,162175686.1146556,151719527.62802035,167685052.3334691,178479606.03294235,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",SN,1.35,1,80,Senegal
SEN,404,4,171688322.125,175883675.29816774,36792150.78698425,50425173.96113525,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SN,1.35,1,80,Senegal
SEN,515,5,78290781.875,178098660.34018385,165641947.20629758,184019785.41156128,201568814,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",SN,1.35,1,80,Senegal
SEN,607,6,69273696.6875,168152214.33907425,156483792.3695828,177491661.63502795,168152214.33907425,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SN,1.35,1,80,Senegal
SLE,107,1,49575193.5,124287491.32840425,111046380.598098,136728473.49949276,124287491.32840425,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SL,1.47,1,80,Sierra Leone
SLE,230,2,72030329.25,170888492.96995723,154698559.3089737,184828951.53549883,213952454.21286637,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,SL,1.47,1,80,Sierra Leone
SLE,323,3,74568667.25,172391040.84163573,156125821.07519788,184216685.74721086,191941964.09121978,"CD between campaigns 
at pop x 23%","CD between campaigns at
pop x 23%",SL,1.47,1,80,Sierra Leone
SLE,404,4,171688322.125,178530209.33956206,37235586.24707244,58722471.52638915,188869549.5765323,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SL,1.47,1,80,Sierra Leone
SLE,514,5,83019115.875,180842595.45693848,176262274.15285248,100437514.74790101,210647473.79163268,"Mass campaign (pop/1.4) 
every 2 years","Mass campaign (pop/1.4)
every 2 years",SL,1.47,1,80,Sierra Leone
SLE,607,6,69273696.6875,168746454.1710652,152608844.76868957,182707211.46658352,168746454.1710652,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SL,1.47,1,80,Sierra Leone
SOM,107,1,49575193.5,163008152.9075032,108304838.66655394,71164340.48407593,163008152.9075032,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SO,2.35,1,80,Somalia
SOM,214,2,43027318.25,166370702.3342694,101235670.37552422,184435508.01553226,198033969.56304932,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,SO,2.35,1,80,Somalia
SOM,304,3,52256751,166296335.10271317,112961291.77856202,72114759.89652419,183333069.78025818,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",SO,2.35,1,80,Somalia
SOM,415,4,54652579.625,168690143.8539012,112906354.17055437,72659463.49293762,184650265.45225525,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",SO,2.35,1,80,Somalia
SOM,520,5,61741619.375,187810366.4624382,135357701.7277455,27720096.418898776,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SO,2.35,1,80,Somalia
SOM,607,6,69273696.6875,192130377.4286296,145157774.75730044,17565627.975463867,192130377.4286296,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SO,2.35,1,80,Somalia
SSD,107,1,49575193.5,100684604.17247772,94766575.40447694,105415854.7522713,100684604.17247772,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SS,1.02,1,80,South Sudan
SSD,237,2,84719145.5,161148932.14999145,153535387.23140794,166756819.6871802,194876975.1895863,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,SS,1.02,1,80,South Sudan
SSD,336,3,89834715,165350789.02288085,157748315.98136184,170009221.8156366,171824880.93022612,"CD between campaigns 
at pop x 36%","CD between campaigns at
pop x 36%",SS,1.02,1,80,South Sudan
SSD,509,5,122421885.875,181906631.06332275,78866543.85495546,86439116.1700586,209189357.10446838,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",SS,1.02,1,80,South Sudan
SSD,607,6,69273696.6875,138908096.70727432,131873085.26674467,144871588.43102112,138908096.70727432,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SS,1.02,1,80,South Sudan
TCD,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TD,1.03,1,80,Chad
TCD,237,2,84719145.5,161148932.14999145,153535387.23140794,169961727.27435243,194981081.5464932,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,TD,1.03,1,80,Chad
TCD,335,3,88660402.5,163724877.74715072,156352859.74803042,171498818.85581192,172732335.69957045,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",TD,1.03,1,80,Chad
TCD,509,5,122421885.875,182881014.97224304,78866543.85495546,89093084.34454773,210163741.01338866,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",TD,1.03,1,80,Chad
TCD,607,6,69273696.6875,139040428.9025563,131873085.26674467,148551289.29591644,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TD,1.03,1,80,Chad
TGO,107,1,49575193.5,159717377.0115143,148989545.86070907,169167943.05383316,159717377.0115143,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TG,2.42,1,80,Togo
TGO,217,2,48465382.75,164999048.65206376,153601020.2166922,174531816.4027999,199247961.76672196,"Annual CD 
at pop x 17%",Annual CD at pop x 17%,TG,2.42,1,80,Togo
TGO,308,3,56953996.25,169873496.9762677,163239023.2073074,122979588.12849045,182438735.86089706,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",TG,2.42,1,80,Togo
TGO,412,4,65292194.125,176609795.349717,116081403.88633317,70927116.86796752,183778577.52119446,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",TG,2.42,1,80,Togo
TGO,520,5,61741619.375,186309418.095925,180302339.59724826,113553277.34902787,201799510.20513916,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TG,2.42,1,80,Togo
TGO,607,6,69273696.6875,192845089.696734,97262452.64515138,109452740.78308319,192845089.696734,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,80,Togo
TZA,107,1,49575193.5,151831226.87009656,138304721.4301622,165004811.16707367,151831226.87009656,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TZ,2.15,1,80,Tanzania
TZA,221,2,55716135.5,169926757.36913225,156184124.06266388,182283805.23982492,198160631.9441063,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,TZ,2.15,1,80,Tanzania
TZA,311,3,60476930.25,168978103.43946743,157865157.97492227,124058351.49845871,182516804.40650147,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",TZ,2.15,1,80,Tanzania
TZA,410,4,75931806.125,175634321.1831737,105040504.18318221,50447846.00264039,183778577.52119446,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",TZ,2.15,1,80,Tanzania
TZA,520,5,61741619.375,181647111.273517,167285356.83167744,110748091.57476762,202131645.109198,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TZ,2.15,1,80,Tanzania
TZA,607,6,69273696.6875,187485233.80003875,180467633.35680526,106226957.54027727,187485233.80003875,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TZ,2.15,1,80,Tanzania
UGA,107,1,49575193.5,134278570.8152585,124009626.13837923,144573078.64631438,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",UG,1.66,1,80,Uganda
UGA,227,2,66592263.5,168991073.75691804,160245974.61800674,178436878.37193555,197689843.39015412,"Annual CD 
at pop x 27%",Annual CD at pop x 27%,UG,1.66,1,80,Uganda
UGA,318,3,68697110,165508671.54729307,156945489.0189902,173732390.36011368,182689317.25326476,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",UG,1.66,1,80,Uganda
UGA,406,4,118490260.125,175720780.74014404,40906678.07259552,50340897.64743896,184936052.68212035,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",UG,1.66,1,80,Uganda
UGA,516,5,74153490.875,181599160.64548388,171911437.2841823,107949234.77568603,202486615.72589904,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",UG,1.66,1,80,Uganda
UGA,607,6,69273696.6875,175096082.21192354,164277447.84521085,184255564.25732344,175096082.21192354,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",UG,1.66,1,80,Uganda
ZMB,107,1,49575193.5,110770768.36330046,100935072.03361814,124180169.08207673,110770768.36330046,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZM,1.32,1,80,Zambia
ZMB,235,2,81093769,165126516.31670898,151979779.7092476,180203491.59266156,195728978.12808657,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,ZM,1.32,1,80,Zambia
ZMB,330,3,82788847,163242675.61017758,150726421.08809462,177237175.03652236,177483294.86072263,"CD between campaigns 
at pop x 30%","CD between campaigns at
pop x 30%",ZM,1.32,1,80,Zambia
ZMB,403,4,224886392.125,173182671.165932,34768497.61286194,54097276.32587982,183441421.72514343,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ZM,1.32,1,80,Zambia
ZMB,511,5,102362292.875,182880119.9393921,85443970.30294494,102551033.70355834,201568814,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",ZM,1.32,1,80,Zambia
ZMB,607,6,69273696.6875,149544805.42824954,137950027.73291886,165242989.01674563,149544805.42824954,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZM,1.32,1,80,Zambia
ZWE,107,1,49575193.5,167024837.20129043,150584194.49722692,33946546.27572754,167024837.20129043,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZW,2.79,1,80,Zimbabwe
ZWE,214,2,43027318.25,163546219.74702728,141210423.0869771,27007600.06515503,198236312.40763873,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,ZW,2.79,1,80,Zimbabwe
ZWE,305,3,53431062.375,171767306.89991564,157984910.06704497,33648851.48700119,182506299.92232895,"CD between campaigns 
at pop x 5%","CD between campaigns at
pop x 5%",ZW,2.79,1,80,Zimbabwe
ZWE,414,4,57692470.125,175990453.67195114,108380145.91083512,35717907.40646713,183778577.52119446,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",ZW,2.79,1,80,Zimbabwe
ZWE,520,5,61741619.375,192574151.74274138,181699626.75360337,16179710.357666017,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ZW,2.79,1,80,Zimbabwe
ZWE,607,6,69273696.6875,199726816.41627198,98431633.0414836,17089612.953186035,199726816.41627198,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZW,2.79,1,80,Zimbabwe
AGO,107,1,49575193.5,107475805.71015747,96758007.09343429,121234598.96315214,107475805.71015747,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",AO,1.1,1,90,Angola
AGO,245,2,99220650.5,180090817.6723503,169983600.90316802,193153220.93219453,189081283.44986022,"Annual CD 
at pop x 45%",Annual CD at pop x 45%,AO,1.1,1,90,Angola
AGO,339,3,93357649,168094235.50869277,159755203.71197817,180132971.182722,168842102.8370668,"CD between campaigns 
at pop x 39%","CD between campaigns at
pop x 39%",AO,1.1,1,90,Angola
AGO,401,4,650470924.125,181320559.36600035,37788195.82863556,2510094.1123962402,181320559.36600035,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",AO,1.1,1,90,Angola
AGO,508,5,136212855.875,191418494.57185486,84899834.6964386,101524893.19514158,201568814,"Mass campaign (pop/0.8) 
every 2 years","Mass campaign (pop/0.8)
every 2 years",AO,1.1,1,90,Angola
AGO,607,6,69273696.6875,145631714.75849625,134221942.22998413,160582786.15697846,145631714.75849625,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",AO,1.1,1,90,Angola
BDI,107,1,49575193.5,117701135.6499013,104002618.58312929,131638344.6212053,117701135.6499013,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BI,1.31,1,90,Burundi
BDI,241,2,91969899,183939645.1833815,170454800.68289444,196574790.9447952,198472162.66039428,"Annual CD 
at pop x 41%",Annual CD at pop x 41%,BI,1.31,1,90,Burundi
BDI,336,3,89834715,175739126.76631665,163608223.41149905,129525301.48742065,179668106.85487244,"CD between campaigns 
at pop x 36%","CD between campaigns at
pop x 36%",BI,1.31,1,90,Burundi
BDI,402,4,331282516.125,184773890.86266235,38776830.88336456,2510094.1123962402,184773890.86266235,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",BI,1.31,1,90,Burundi
BDI,509,5,122421885.875,195195332.72096682,86973168.3829657,103721411.1956018,201568814,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",BI,1.31,1,90,Burundi
BDI,607,6,69273696.6875,157796422.4998265,142527939.40858948,172434834.58661282,157796422.4998265,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BI,1.31,1,90,Burundi
BEN,107,1,49575193.5,103900490.13228777,94766575.40447694,114265081.40855119,103900490.13228777,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BJ,1.07,1,90,Benin
BEN,243,2,95595274.5,179902006.73786235,167778555.40623167,191676467.56506503,199909111.2437779,"Annual CD 
at pop x 43%",Annual CD at pop x 43%,BJ,1.07,1,90,Benin
BEN,340,3,94531959.5,176091386.96400756,163398184.971147,186285716.21108443,176091386.96400756,"CD between campaigns 
at pop x 40%","CD between campaigns at
pop x 40%",BJ,1.07,1,90,Benin
BEN,401,4,650470924.125,178865173.97705138,37623306.97704589,2366473.6347198486,178865173.97705138,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",BJ,1.07,1,90,Benin
BEN,508,5,136212855.875,192722976.48470703,85104292.77169983,102273815.61710449,214159399.07233095,"Mass campaign (pop/0.8) 
every 2 years","Mass campaign (pop/0.8)
every 2 years",BJ,1.07,1,90,Benin
BEN,607,6,69273696.6875,142386809.13528627,131873085.26674467,155375221.12175828,142386809.13528627,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BJ,1.07,1,90,Benin
BFA,107,1,49575193.5,130119921.98932558,116825228.22217517,142290910.3919719,130119921.98932558,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BF,1.58,1,90,Burkina Faso
BFA,234,2,79281081,190987751.5712364,172050432.975766,204681699.84488556,215771593.71687943,"Annual CD 
at pop x 34%",Annual CD at pop x 34%,BF,1.58,1,90,Burkina Faso
BFA,339,3,93357649,183869157.61619827,132714303.7239125,23841791.731181335,190954231.6705464,"CD between campaigns 
at pop x 39%","CD between campaigns at
pop x 39%",BF,1.58,1,90,Burkina Faso
BFA,404,4,171688322.125,184930752.73253262,43304958.897217706,2529027.9750823975,184930752.73253262,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",BF,1.58,1,90,Burkina Faso
BFA,512,5,94839945.875,195332827.92812496,94843533.66983216,115179088.13115357,207528062.39842895,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",BF,1.58,1,90,Burkina Faso
BFA,607,6,69273696.6875,175100991.85232192,158076002.9201579,189177349.7864862,175100991.85232192,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BF,1.58,1,90,Burkina Faso
CAF,107,1,49575193.5,144294225.36282074,123809353.0027542,162955513.17439872,144294225.36282074,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CF,1.9,1,90,Central African Republic
CAF,229,2,70217640,192981468.39646414,166145454.6488077,213680987.66523966,215931097.27917594,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,CF,1.9,1,90,Central African Republic
CAF,334,3,87486091.5,182849270.0845131,132058550.13433105,24028077.554127503,189104760.31713742,"CD between campaigns 
at pop x 34%","CD between campaigns at
pop x 34%",CF,1.9,1,90,Central African Republic
CAF,407,4,103290812.125,179672294.89887297,37775686.91231048,60218449.08403443,184980908.54849637,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",CF,1.9,1,90,Central African Republic
CAF,515,5,78290781.875,192147181.7206207,184123933.30194154,116170085.9280449,209065406.72383788,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",CF,1.9,1,90,Central African Republic
CAF,607,6,69273696.6875,194187109.81589186,167487021.5890097,106636738.3710411,194187109.81589186,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,90,Central African Republic
CIV,107,1,49575193.5,135037724.7464421,120681953.1131807,147173110.35896146,135037724.7464421,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,90,Côte d’Ivoire
CIV,232,2,75655705,191186955.93029097,172260016.18762207,203400325.44088897,212510673.53727263,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,CI,1.69,1,90,Côte d’Ivoire
CIV,338,3,92183337,182852303.11790314,75034239.27716492,23841791.731181335,190900282.82198286,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",CI,1.69,1,90,Côte d’Ivoire
CIV,405,4,139769484.125,183118741.64452973,42848117.147108465,60860170.68127319,183649691.202034,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",CI,1.69,1,90,Côte d’Ivoire
CIV,513,5,88474882.375,194466805.62740475,94131018.28134339,112807118.61696963,213852114.69654894,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",CI,1.69,1,90,Côte d’Ivoire
CIV,607,6,69273696.6875,182104112.7892244,165081333.97323075,195260199.8717783,182104112.7892244,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,90,Côte d’Ivoire
CMR,107,1,49575193.5,184699247.7870735,121317337.19179124,73758277.4457782,184699247.7870735,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,90,Cameroon
CMR,214,2,43027318.25,183178835.73615658,169513121.61617225,194203073.68725702,213520145.07887614,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,CM,3.49,1,90,Cameroon
CMR,309,3,58128307.75,181415064.96974793,73422313.8878144,33934869.724342346,186457988.24052048,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",CM,3.49,1,90,Cameroon
CMR,414,4,57692470.125,185192964.4564993,71182889.01322617,80837100.01369889,188781686.75383604,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",CM,3.49,1,90,Cameroon
CMR,520,5,61741619.375,196867808.27257004,113537510.2858618,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,90,Cameroon
CMR,607,6,69273696.6875,197396934.50628662,15565561.77520752,16808428.497314453,198257218.9002388,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,90,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,90,Congo - Kinshasa
COD,237,2,84719145.5,189082614.1714294,163734861.0583304,207427969.2604979,215593441.7257219,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,CD,1.41,1,90,Congo - Kinshasa
COD,325,3,76917289.75,172480376.69406798,149880367.52883804,188997733.6315689,192153299.99478805,"CD between campaigns 
at pop x 25%","CD between campaigns at
pop x 25%",CD,1.41,1,90,Congo - Kinshasa
COD,403,4,224886392.125,183946056.4785904,31142077.309100036,2529027.9750823975,183946056.4785904,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",CD,1.41,1,90,Congo - Kinshasa
COD,511,5,102362292.875,194440633.5564691,88499930.87782532,116232878.28187378,206946198.60822204,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",CD,1.41,1,90,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,90,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,90,Congo - Brazzaville
COG,220,2,53903446.75,187660583.63577318,167081225.28560486,48890952.79526916,198236312.40763873,"Annual CD 
at pop x 20%",Annual CD at pop x 20%,CG,2.91,1,90,Congo - Brazzaville
COG,315,3,65174176.25,180784785.92183045,122743764.61003998,34115268.01447845,182506299.92232895,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",CG,2.91,1,90,Congo - Brazzaville
COG,411,4,70128381.125,181987124.31602842,55477993.58916779,14106093.179386597,184219264.702063,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",CG,2.91,1,90,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,90,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,90,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,90,Comoros
COM,226,2,64779576,192931267.86945418,169570426.54354376,206781584.81682396,214271084.77808875,"Annual CD 
at pop x 26%",Annual CD at pop x 26%,KM,2.13,1,90,Comoros
COM,338,3,92183337,182125655.9675064,22403408.40756607,11862537.574539185,188290812.5445773,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",KM,2.13,1,90,Comoros
COM,408,4,91891227.125,181534461.80283967,42086809.63941102,58333051.59549804,185965608.74518216,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",KM,2.13,1,90,Comoros
COM,517,5,70502940.375,191764632.39122543,183998444.06389603,110965725.1311931,211600286.56613207,"Mass campaign (pop/1.7) 
every 2 years","Mass campaign (pop/1.7)
every 2 years",KM,2.13,1,90,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,90,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,90,Djibouti
DJI,243,2,95595274.5,178247881.81038314,167778555.40623167,188485935.7993703,196736292.40060392,"Annual CD 
at pop x 43%",Annual CD at pop x 43%,DJ,1.05,1,90,Djibouti
DJI,337,3,91009026.5,169110167.16192916,159356468.23286286,178216874.51321733,174465475.68827742,"CD between campaigns 
at pop x 37%","CD between campaigns at
pop x 37%",DJ,1.05,1,90,Djibouti
DJI,507,5,153944103.875,200419909.7270599,93241332.80536316,108466402.82232973,212210631.25449038,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",DJ,1.05,1,90,Djibouti
