iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
RWA,107,1,49575193.5,131464900.32574663,120857281.79674684,140976253.82335418,131464900.32574663,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",RW,1.59,1,80,Rwanda
RWA,225,2,60652971.25,152350282.7738736,142345282.06282517,160426567.2169419,185800741.19249,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,RW,1.59,1,80,Rwanda
RWA,320,3,71045732.5,166094377.0562091,157425780.90725145,173732273.79954386,182668425.96290237,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",RW,1.59,1,80,Rwanda
RWA,406,4,118490260.125,173583915.53726622,37940772.90840851,48489625.7929779,183616415.70173645,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",RW,1.59,1,80,Rwanda
RWA,515,5,78290781.875,181554860.51197815,175068756.807827,97196907.77281737,201568814,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",RW,1.59,1,80,Rwanda
RWA,607,6,69273696.6875,171859821.73434052,161212598.93600357,181010620.45620912,171859821.73434052,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",RW,1.59,1,80,Rwanda
SDN,107,1,49575193.5,172468988.1863812,146914609.15998414,73758277.4457782,172468988.1863812,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SD,2.91,1,80,Sudan
SDN,214,2,41880391.75,159273322.41417554,129122490.84480576,185160453.03065327,196907815.91396,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,SD,2.91,1,80,Sudan
SDN,301,3,48733816.875,170368067.87573805,144800050.90410933,72322753.49338998,186063295.25408936,"CD between campaigns 
at pop x 1%","CD between campaigns at
pop x 1%",SD,2.91,1,80,Sudan
SDN,415,4,54652579.625,180594273.54801086,158171169.19372693,77862493.02698287,188939340.52792448,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",SD,2.91,1,80,Sudan
SDN,520,5,61741619.375,201281318.00897276,180865807.724803,27650303.730540466,205151980.68515718,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SD,2.91,1,80,Sudan
SDN,607,6,69273696.6875,198331705.24389115,108064586.63510895,16808428.497314453,205557075.95957762,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SD,2.91,1,80,Sudan
SEN,107,1,49575193.5,130616410.48886016,118143361.23428987,140438159.03559446,130616410.48886016,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SN,1.35,1,80,Senegal
SEN,224,2,58946372.5,152715982.173264,140822743.3008934,158974877.4821053,182840478.7906044,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,SN,1.35,1,80,Senegal
SEN,320,3,71045732.5,162175686.1146556,151719527.62802035,167685052.3334691,178479606.03294235,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",SN,1.35,1,80,Senegal
SEN,404,4,171688322.125,175883675.29816774,36792150.78698425,50425173.96113525,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SN,1.35,1,80,Senegal
SEN,515,5,78290781.875,178098660.34018385,165641947.20629758,184019785.41156128,201568814,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",SN,1.35,1,80,Senegal
SEN,607,6,69273696.6875,168152214.33907425,156483792.3695828,177491661.63502795,168152214.33907425,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SN,1.35,1,80,Senegal
SLE,107,1,49575193.5,124287491.32840425,111046380.598098,136728473.49949276,124287491.32840425,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SL,1.47,1,80,Sierra Leone
SLE,227,2,64066167,152648389.45059696,139274844.30419248,165218807.72923958,202365205.67215973,"Annual CD 
at pop x 27%",Annual CD at pop x 27%,SL,1.47,1,80,Sierra Leone
SLE,323,3,74568667.25,172391040.84163573,156125821.07519788,184216685.74721086,191941964.09121978,"CD between campaigns 
at pop x 23%","CD between campaigns at
pop x 23%",SL,1.47,1,80,Sierra Leone
SLE,404,4,171688322.125,178530209.33956206,37235586.24707244,58722471.52638915,188869549.5765323,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",SL,1.47,1,80,Sierra Leone
SLE,514,5,83019115.875,180842595.45693848,176262274.15285248,100437514.74790101,210647473.79163268,"Mass campaign (pop/1.4) 
every 2 years","Mass campaign (pop/1.4)
every 2 years",SL,1.47,1,80,Sierra Leone
SLE,607,6,69273696.6875,168746454.1710652,152608844.76868957,182707211.46658352,168746454.1710652,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SL,1.47,1,80,Sierra Leone
SOM,107,1,49575193.5,163008152.9075032,108304838.66655394,71164340.48407593,163008152.9075032,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SO,2.35,1,80,Somalia
SOM,214,2,41880391.75,155558133.2370614,97650336.60449876,172946412.17931038,183333069.78025818,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,SO,2.35,1,80,Somalia
SOM,304,3,52256751,166296335.10271317,112961291.77856202,72114759.89652419,183333069.78025818,"CD between campaigns 
at pop x 4%","CD between campaigns at
pop x 4%",SO,2.35,1,80,Somalia
SOM,415,4,54652579.625,168690143.8539012,112906354.17055437,72659463.49293762,184650265.45225525,"Mass campaign (pop/1.5) 
every 3 years","Mass campaign (pop/1.5)
every 3 years",SO,2.35,1,80,Somalia
SOM,520,5,61741619.375,187810366.4624382,135357701.7277455,27720096.418898776,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",SO,2.35,1,80,Somalia
SOM,607,6,69273696.6875,192130377.4286296,145157774.75730044,17565627.975463867,192130377.4286296,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SO,2.35,1,80,Somalia
SSD,107,1,49575193.5,100684604.17247772,94766575.40447694,105415854.7522713,100684604.17247772,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",SS,1.02,1,80,South Sudan
SSD,236,2,79425551,149599926.5431288,144088541.98474732,156169232.23914734,184429855.9800282,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,SS,1.02,1,80,South Sudan
SSD,336,3,89834715,165350789.02288085,157748315.98136184,170009221.8156366,171824880.93022612,"CD between campaigns 
at pop x 36%","CD between campaigns at
pop x 36%",SS,1.02,1,80,South Sudan
SSD,509,5,122421885.875,181906631.06332275,78866543.85495546,86439116.1700586,209189357.10446838,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",SS,1.02,1,80,South Sudan
SSD,607,6,69273696.6875,138908096.70727432,131873085.26674467,144871588.43102112,138908096.70727432,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",SS,1.02,1,80,South Sudan
TCD,107,1,49575193.5,100841989.53510284,94766575.40447694,108077248.23123106,100841989.53510284,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TD,1.03,1,80,Chad
TCD,236,2,79425551,149599926.5431288,144088541.98474732,159121600.66904193,184537085.5266896,"Annual CD 
at pop x 36%",Annual CD at pop x 36%,TD,1.03,1,80,Chad
TCD,335,3,88660402.5,163724877.74715072,156352859.74803042,171498818.85581192,172732335.69957045,"CD between campaigns 
at pop x 35%","CD between campaigns at
pop x 35%",TD,1.03,1,80,Chad
TCD,509,5,122421885.875,182881014.97224304,78866543.85495546,89093084.34454773,210163741.01338866,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",TD,1.03,1,80,Chad
TCD,607,6,69273696.6875,139040428.9025563,131873085.26674467,148551289.29591644,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TD,1.03,1,80,Chad
TGO,107,1,49575193.5,159717377.0115143,148989545.86070907,169167943.05383316,159717377.0115143,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TG,2.42,1,80,Togo
TGO,216,2,45293587.75,152444295.52149832,141589625.73631492,161471699.03799683,185261577.29236257,"Annual CD 
at pop x 16%",Annual CD at pop x 16%,TG,2.42,1,80,Togo
TGO,308,3,56953996.25,169873496.9762677,163239023.2073074,122979588.12849045,182438735.86089706,"CD between campaigns 
at pop x 8%","CD between campaigns at
pop x 8%",TG,2.42,1,80,Togo
TGO,412,4,65292194.125,176609795.349717,116081403.88633317,70927116.86796752,183778577.52119446,"Mass campaign (pop/1.2) 
every 3 years","Mass campaign (pop/1.2)
every 3 years",TG,2.42,1,80,Togo
TGO,520,5,61741619.375,186309418.095925,180302339.59724826,113553277.34902787,201799510.20513916,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TG,2.42,1,80,Togo
TGO,607,6,69273696.6875,192845089.696734,97262452.64515138,109452740.78308319,192845089.696734,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,80,Togo
TZA,107,1,49575193.5,151831226.87009656,138304721.4301622,165004811.16707367,151831226.87009656,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TZ,2.15,1,80,Tanzania
TZA,218,2,48706784,151779445.89270914,137445102.9565561,162883693.15389428,184897976.4853659,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,TZ,2.15,1,80,Tanzania
TZA,311,3,60476930.25,168978103.43946743,157865157.97492227,124058351.49845871,182516804.40650147,"CD between campaigns 
at pop x 11%","CD between campaigns at
pop x 11%",TZ,2.15,1,80,Tanzania
TZA,410,4,75931806.125,175634321.1831737,105040504.18318221,50447846.00264039,183778577.52119446,"Mass campaign (pop/1) 
every 3 years","Mass campaign (pop/1)
every 3 years",TZ,2.15,1,80,Tanzania
TZA,520,5,61741619.375,181647111.273517,167285356.83167744,110748091.57476762,202131645.109198,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",TZ,2.15,1,80,Tanzania
TZA,607,6,69273696.6875,187485233.80003875,180467633.35680526,106226957.54027727,187485233.80003875,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TZ,2.15,1,80,Tanzania
UGA,107,1,49575193.5,134278570.8152585,124009626.13837923,144573078.64631438,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",UG,1.66,1,80,Uganda
UGA,224,2,58946372.5,152657952.38126084,142603915.71893647,160697611.0544596,185355033.0927017,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,UG,1.66,1,80,Uganda
UGA,318,3,68697110,165508671.54729307,156945489.0189902,173732390.36011368,182689317.25326476,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",UG,1.66,1,80,Uganda
UGA,406,4,118490260.125,175720780.74014404,40906678.07259552,50340897.64743896,184936052.68212035,"Mass campaign (pop/0.6) 
every 3 years","Mass campaign (pop/0.6)
every 3 years",UG,1.66,1,80,Uganda
UGA,516,5,74153490.875,181599160.64548388,171911437.2841823,107949234.77568603,202486615.72589904,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",UG,1.66,1,80,Uganda
UGA,607,6,69273696.6875,175096082.21192354,164277447.84521085,184255564.25732344,175096082.21192354,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",UG,1.66,1,80,Uganda
ZMB,107,1,49575193.5,110770768.36330046,100935072.03361814,124180169.08207673,110770768.36330046,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZM,1.32,1,80,Zambia
ZMB,232,2,72599158.5,148520288.7436325,137336163.34120008,162219777.48597506,184918972.4881952,"Annual CD 
at pop x 32%",Annual CD at pop x 32%,ZM,1.32,1,80,Zambia
ZMB,330,3,82788847,163242675.61017758,150726421.08809462,177237175.03652236,177483294.86072263,"CD between campaigns 
at pop x 30%","CD between campaigns at
pop x 30%",ZM,1.32,1,80,Zambia
ZMB,403,4,224886392.125,173182671.165932,34768497.61286194,54097276.32587982,183441421.72514343,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",ZM,1.32,1,80,Zambia
ZMB,511,5,102362292.875,182880119.9393921,85443970.30294494,102551033.70355834,201568814,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",ZM,1.32,1,80,Zambia
ZMB,607,6,69273696.6875,149544805.42824954,137950027.73291886,165242989.01674563,149544805.42824954,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZM,1.32,1,80,Zambia
ZWE,107,1,49575193.5,167024837.20129043,150584194.49722692,33946546.27572754,167024837.20129043,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZW,2.79,1,80,Zimbabwe
ZWE,214,2,41880391.75,154287751.10655335,134648045.5051973,23117015.903823853,184553244.16219917,"Annual CD 
at pop x 14%",Annual CD at pop x 14%,ZW,2.79,1,80,Zimbabwe
ZWE,305,3,53431062.375,171767306.89991564,157984910.06704497,33648851.48700119,182506299.92232895,"CD between campaigns 
at pop x 5%","CD between campaigns at
pop x 5%",ZW,2.79,1,80,Zimbabwe
ZWE,414,4,57692470.125,175990453.67195114,108380145.91083512,35717907.40646713,183778577.52119446,"Mass campaign (pop/1.4) 
every 3 years","Mass campaign (pop/1.4)
every 3 years",ZW,2.79,1,80,Zimbabwe
ZWE,520,5,61741619.375,192574151.74274138,181699626.75360337,16179710.357666017,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ZW,2.79,1,80,Zimbabwe
ZWE,607,6,69273696.6875,199726816.41627198,98431633.0414836,17089612.953186035,199726816.41627198,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZW,2.79,1,80,Zimbabwe
AGO,107,1,49575193.5,107475805.71015747,96758007.09343429,121234598.96315214,107475805.71015747,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",AO,1.1,1,90,Angola
AGO,243,2,91371738,166001634.2096655,157175129.84468704,178161639.84721386,177678713.86365876,"Annual CD 
at pop x 43%",Annual CD at pop x 43%,AO,1.1,1,90,Angola
AGO,339,3,93357649,168094235.50869277,159755203.71197817,180132971.182722,168842102.8370668,"CD between campaigns 
at pop x 39%","CD between campaigns at
pop x 39%",AO,1.1,1,90,Angola
AGO,401,4,650470924.125,181320559.36600035,37788195.82863556,2510094.1123962402,181320559.36600035,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",AO,1.1,1,90,Angola
AGO,508,5,136212855.875,191418494.57185486,84899834.6964386,101524893.19514158,201568814,"Mass campaign (pop/0.8) 
every 2 years","Mass campaign (pop/0.8)
every 2 years",AO,1.1,1,90,Angola
AGO,607,6,69273696.6875,145631714.75849625,134221942.22998413,160582786.15697846,145631714.75849625,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",AO,1.1,1,90,Angola
BDI,107,1,49575193.5,117701135.6499013,104002618.58312929,131638344.6212053,117701135.6499013,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BI,1.31,1,90,Burundi
BDI,237,2,81132149,165494606.14276704,153949336.20681533,176386771.17899734,186066656.82392502,"Annual CD 
at pop x 37%",Annual CD at pop x 37%,BI,1.31,1,90,Burundi
BDI,336,3,89834715,175739126.76631665,163608223.41149905,129525301.48742065,179668106.85487244,"CD between campaigns 
at pop x 36%","CD between campaigns at
pop x 36%",BI,1.31,1,90,Burundi
BDI,402,4,331282516.125,184773890.86266235,38776830.88336456,2510094.1123962402,184773890.86266235,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",BI,1.31,1,90,Burundi
BDI,509,5,122421885.875,195195332.72096682,86973168.3829657,103721411.1956018,201568814,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",BI,1.31,1,90,Burundi
BDI,607,6,69273696.6875,157796422.4998265,142527939.40858948,172434834.58661282,157796422.4998265,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BI,1.31,1,90,Burundi
BEN,107,1,49575193.5,103900490.13228777,94766575.40447694,114265081.40855119,103900490.13228777,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BJ,1.07,1,90,Benin
BEN,241,2,87958542.5,165546707.20939893,154555445.4978363,176712066.76172918,189203483.45031172,"Annual CD 
at pop x 41%",Annual CD at pop x 41%,BJ,1.07,1,90,Benin
BEN,340,3,94531959.5,176091386.96400756,163398184.971147,186285716.21108443,176091386.96400756,"CD between campaigns 
at pop x 40%","CD between campaigns at
pop x 40%",BJ,1.07,1,90,Benin
BEN,401,4,650470924.125,178865173.97705138,37623306.97704589,2366473.6347198486,178865173.97705138,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",BJ,1.07,1,90,Benin
BEN,508,5,136212855.875,192722976.48470703,85104292.77169983,102273815.61710449,214159399.07233095,"Mass campaign (pop/0.8) 
every 2 years","Mass campaign (pop/0.8)
every 2 years",BJ,1.07,1,90,Benin
BEN,607,6,69273696.6875,142386809.13528627,131873085.26674467,155375221.12175828,142386809.13528627,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BJ,1.07,1,90,Benin
BFA,107,1,49575193.5,141407243.2642827,128216910.35791275,150450551.19612,141407243.2642827,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BF,1.58,1,90,Burkina Faso
BFA,231,2,70892560.5,167582076.95326906,158593150.4023863,173405833.1555789,183084705.87522888,"Annual CD 
at pop x 31%",Annual CD at pop x 31%,BF,1.58,1,90,Burkina Faso
BFA,328,3,80440223.25,175403429.12456682,164912694.0821634,126580265.61420837,182547802.68706846,"CD between campaigns 
at pop x 28%","CD between campaigns at
pop x 28%",BF,1.58,1,90,Burkina Faso
BFA,404,4,171688322.125,181569261.29307616,46374082.106301874,3668367.443084717,184481821.13729858,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",BF,1.58,1,90,Burkina Faso
BFA,512,5,94839945.875,191540193.63233092,96289549.98067443,106288969.23724411,201568814,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",BF,1.58,1,90,Burkina Faso
BFA,607,6,69273696.6875,177204735.304232,164554876.81089157,183581536.26761124,177204735.304232,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BF,1.58,1,90,Burkina Faso
CAF,107,1,49575193.5,144294225.36282074,123809353.0027542,162955513.17439872,144294225.36282074,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CF,1.9,1,90,Central African Republic
CAF,225,2,60652971.25,168095579.3862785,145804229.29010513,187201830.40437555,199934144.32398438,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,CF,1.9,1,90,Central African Republic
CAF,334,3,87486091.5,182849270.0845131,132058550.13433105,24028077.554127503,189104760.31713742,"CD between campaigns 
at pop x 34%","CD between campaigns at
pop x 34%",CF,1.9,1,90,Central African Republic
CAF,407,4,103290812.125,179672294.89887297,37775686.91231048,60218449.08403443,184980908.54849637,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",CF,1.9,1,90,Central African Republic
CAF,515,5,78290781.875,192147181.7206207,184123933.30194154,116170085.9280449,209065406.72383788,"Mass campaign (pop/1.5) 
every 2 years","Mass campaign (pop/1.5)
every 2 years",CF,1.9,1,90,Central African Republic
CAF,607,6,69273696.6875,194187109.81589186,167487021.5890097,106636738.3710411,194187109.81589186,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,90,Central African Republic
CIV,107,1,49575193.5,135899399.8371298,121554621.04534394,147181037.5486493,135899399.8371298,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,90,Côte d’Ivoire
CIV,230,2,69185962.75,167243475.5794248,156004825.86072654,177024776.12657523,184559318.41046542,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,CI,1.69,1,90,Côte d’Ivoire
CIV,326,3,78091601.25,176371016.87359574,168558379.01719242,130080634.90651032,182689317.25326476,"CD between campaigns 
at pop x 26%","CD between campaigns at
pop x 26%",CI,1.69,1,90,Côte d’Ivoire
CIV,405,4,139769484.125,180328416.71113217,43303921.337411195,56444593.9594757,183778577.52119446,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",CI,1.69,1,90,Côte d’Ivoire
CIV,513,5,88474882.375,190096821.00312927,93740356.25710753,107194975.10946167,203654102.799321,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",CI,1.69,1,90,Côte d’Ivoire
CIV,607,6,69273696.6875,176354843.5095184,162695758.807211,187435270.81544098,176354843.5095184,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,90,Côte d’Ivoire
CMR,107,1,49575193.5,176980488.38721466,118231748.12718612,71151051.2342453,176980488.38721466,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,90,Cameroon
CMR,215,2,43586990,171351682.82318687,163544747.50377825,179762736.80311394,183642671.4235553,"Annual CD 
at pop x 15%",Annual CD at pop x 15%,CM,3.49,1,90,Cameroon
CMR,309,3,58128307.75,180377753.47525528,70890118.66588585,32984639.55428711,182736025.80321884,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",CM,3.49,1,90,Cameroon
CMR,413,4,61200034.125,182880933.93139926,71647646.02643295,34965252.90045349,184121148.59842956,"Mass campaign (pop/1.3) 
every 3 years","Mass campaign (pop/1.3)
every 3 years",CM,3.49,1,90,Cameroon
CMR,520,5,61741619.375,196398527.07382736,108062963.2711212,27243316.482905578,201763012.96697998,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,90,Cameroon
CMR,607,6,69273696.6875,197564216.1911621,15724623.6038208,16905124.98474121,197564216.1911621,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,90,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,90,Congo - Kinshasa
COD,233,2,74305757,168062052.70692414,144776496.71472716,183656146.28752473,202391082.0900786,"Annual CD 
at pop x 33%",Annual CD at pop x 33%,CD,1.41,1,90,Congo - Kinshasa
COD,325,3,76917289.75,172480376.69406798,149880367.52883804,188997733.6315689,192153299.99478805,"CD between campaigns 
at pop x 25%","CD between campaigns at
pop x 25%",CD,1.41,1,90,Congo - Kinshasa
COD,403,4,224886392.125,183946056.4785904,31142077.309100036,2529027.9750823975,183946056.4785904,"Mass campaign (pop/0.3) 
every 3 years","Mass campaign (pop/0.3)
every 3 years",CD,1.41,1,90,Congo - Kinshasa
COD,511,5,102362292.875,194440633.5564691,88499930.87782532,116232878.28187378,206946198.60822204,"Mass campaign (pop/1.1) 
every 2 years","Mass campaign (pop/1.1)
every 2 years",CD,1.41,1,90,Congo - Kinshasa
COD,607,6,69273696.6875,164444695.53468597,142356257.33542055,182798978.28054836,164444695.53468597,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CD,1.41,1,90,Congo - Kinshasa
COG,107,1,49575193.5,168805026.44080245,152257506.12011608,70294572.5435794,168805026.44080245,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CG,2.91,1,90,Congo - Brazzaville
COG,218,2,48706784,170184386.96352172,152226656.99365517,150268284.5877632,184553244.16219917,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,CG,2.91,1,90,Congo - Brazzaville
COG,315,3,65174176.25,180784785.92183045,122743764.61003998,34115268.01447845,182506299.92232895,"CD between campaigns 
at pop x 15%","CD between campaigns at
pop x 15%",CG,2.91,1,90,Congo - Brazzaville
COG,411,4,70128381.125,181987124.31602842,55477993.58916779,14106093.179386597,184219264.702063,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",CG,2.91,1,90,Congo - Brazzaville
COG,520,5,61741619.375,194472758.5679271,184003933.74123096,27178075.66555939,201631820.61468506,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CG,2.91,1,90,Congo - Brazzaville
COG,607,6,69273696.6875,197534592.66922227,99773176.065316,16905124.98474121,197534592.66922227,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CG,2.91,1,90,Congo - Brazzaville
COM,107,1,49575193.5,153399835.06202072,135159843.37675336,167384251.7849817,153399835.06202072,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",KM,2.13,1,90,Comoros
COM,223,2,57239775,171562043.9272189,150980326.18685776,184751276.10552156,199915517.70173645,"Annual CD 
at pop x 23%",Annual CD at pop x 23%,KM,2.13,1,90,Comoros
COM,338,3,92183337,182125655.9675064,22403408.40756607,11862537.574539185,188290812.5445773,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",KM,2.13,1,90,Comoros
COM,408,4,91891227.125,181534461.80283967,42086809.63941102,58333051.59549804,185965608.74518216,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",KM,2.13,1,90,Comoros
COM,517,5,70502940.375,191764632.39122543,183998444.06389603,110965725.1311931,211600286.56613207,"Mass campaign (pop/1.7) 
every 2 years","Mass campaign (pop/1.7)
every 2 years",KM,2.13,1,90,Comoros
COM,607,6,69273696.6875,190599705.97339937,181341576.85399324,109908076.20518297,190599705.97339937,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",KM,2.13,1,90,Comoros
DJI,107,1,49575193.5,102294959.76534532,94766575.40447694,111469529.2265883,102294959.76534532,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",DJ,1.05,1,90,Djibouti
DJI,242,2,89665139,167068512.12822217,157376664.90376922,176363225.98547488,186162996.80241972,"Annual CD 
at pop x 42%",Annual CD at pop x 42%,DJ,1.05,1,90,Djibouti
DJI,337,3,91009026.5,169110167.16192916,159356468.23286286,178216874.51321733,174465475.68827742,"CD between campaigns 
at pop x 37%","CD between campaigns at
pop x 37%",DJ,1.05,1,90,Djibouti
DJI,507,5,153944103.875,200419909.7270599,93241332.80536316,108466402.82232973,212210631.25449038,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",DJ,1.05,1,90,Djibouti
DJI,607,6,69273696.6875,141072817.22640777,131873085.26674467,152084582.1154704,141072817.22640777,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",DJ,1.05,1,90,Djibouti
ERI,107,1,49575193.5,172680146.8880005,147689641.08269042,71712484.89115982,172680146.8880005,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ER,3.01,1,90,Eritrea
